|personal_or_business|business_number|vehicle_type|standard_or_express|platform|cancel_reason|cancelled_by|placement_day|placement_time|confirmation_day|confirmation_time|cancellation_day|cancellation_time|distance_(km)|pickup_lat|pickup_long|scheduled
0|Personal|-1|Bike|Express|ios||Customer|1|2019-07-27 15:23:44|1|2019-07-27 16:40:47|1|2019-07-27 16:43:50|4|-1.2993705|36.8221071|OnDemAND
1|Business|20680|Bike|Express|desktop||Staff|1|2019-07-27 14:21:46|1|2019-07-27 14:22:20|1|2019-07-27 14:30:48|17|-1.2644895|36.7893034|OnDemAND
2|Business|17968|Bike|Express|desktop||Customer|1|2019-07-27 15:13:20|1||1|2019-07-27 15:56:34|18|-1.4270561000000002|36.96149929999999|OnDemAND
3|Personal|-1|Bike|Standard|android||Customer|1|2019-07-27 13:54:19|1||1|2019-07-27 13:56:41|8|-1.3017371000000002|36.743936|OnDemAND
4|Personal|-1|Bike|Standard|android||Staff|1|2019-07-27 13:24:05|1|2019-07-27 15:57:20|1|2019-07-27 17:14:46|13|-1.3080976999999998|36.920464200000005|Scheduled
5|Personal|-1|Bike|Express|android||Customer|1|2019-07-27 17:25:37|1||1|2019-07-27 19:03:28|6|-1.2909028999999999|36.795503000000004|OnDemAND
6|Personal|-1|Bike|Standard|android||Customer|1|2019-07-27 10:00:42|1|2019-07-27 10:42:28|1|2019-07-27 11:31:24|6|-1.268865|36.765106|OnDemAND
7|Business|44464|Bike|Express|desktop||Customer|1|2019-07-27 11:50:46|1|2019-07-27 11:51:15|1|2019-07-27 11:51:17|60|-1.3254347|36.869036200000004|OnDemAND
8|Personal|-1|Bike|Standard|ios||Customer|1|2019-07-27 16:00:06|1||1|2019-07-27 16:00:46|14|-1.2157391000000002|36.8355088|Scheduled
9|Personal|-1|Bike|Express|ios||Customer|1|2019-07-27 10:35:26|1|2019-07-27 11:41:36|1|2019-07-27 11:43:58|5|-1.2536961000000002|36.7958345|OnDemAND
10|Personal|-1|Bike|Express|android||Customer|1|2019-07-27 08:50:51|1||1|2019-07-27 08:52:45|33|-1.3020408|36.814117200000005|OnDemAND
11|Personal|-1|Bike|Standard|ios||Staff|1|2019-07-27 17:55:12|1||1|2019-07-27 19:43:08|5|-1.2877889999999999|36.83019|OnDemAND
12|Business|20680|Bike|Express|desktop||Customer|1|2019-07-27 14:22:53|1|2019-07-27 14:23:13|1|2019-07-27 14:23:29|17|-1.2619895|36.7876034|OnDemAND
13|Business|17968|Bike|Express|desktop||Customer|1|2019-07-27 10:55:23|1|2019-07-27 10:55:52|1|2019-07-27 10:55:56|14|-1.305121|36.832895|OnDemAND
14|Business|14608|Bike|Standard|desktop||Customer|1|2019-07-27 15:07:23|1||1|2019-07-27 15:29:44|14|-1.3256048|36.86841879999999|OnDemAND
15|Personal|-1|Bike|Standard|android||Customer|1|2019-07-27 14:19:45|1||1|2019-07-27 14:32:18|9|-1.3075097|36.7404062|OnDemAND
16|Personal|-1|Bike|Express|ios||Staff|2|2019-07-27 17:13:52|2||2|2019-07-27 03:00:49|9|-1.2721846|36.806102200000005|OnDemAND
17|Personal|-1|Bike|Express|desktop||Customer|1|2019-07-27 10:49:22|1|2019-07-27 10:49:35|1|2019-07-27 10:49:36|5|-1.3004062|36.829741|OnDemAND
18|Personal|-1|Bike|Express|android||Staff|2|2019-07-27 14:10:43|2||2|2019-07-27 03:00:49|44|-1.1024279|37.0098672|OnDemAND
19|Business|30244|Bike|Express|desktop||Customer|1|2019-07-27 14:28:43|1||1|2019-07-27 14:29:43|24|-1.2950638|36.7651028|OnDemAND
20|Business|17968|Bike|Express|desktop||Customer|1|2019-07-27 12:41:50|1||1|2019-07-27 13:27:20|18|-1.4272561000000001|36.9618993|OnDemAND
21|Personal|-1|Bike|Express|ios||Customer|1|2019-07-27 14:34:52|1||1|2019-07-27 14:39:29|15|-1.2684754999999999|36.8091436|OnDemAND
22|Personal|-1|Bike|Standard|android||Customer|1|2019-07-27 12:07:57|1||1|2019-07-27 12:08:06|13|-1.219526|36.8914938|OnDemAND
23|Personal|-1|Bike|Express|ios||Customer|1|2019-07-27 07:24:25|1||1|2019-07-27 07:28:34|9|-1.2228789|36.783023799999995|OnDemAND
24|Personal|-1|Bike|Standard|android||Staff|1|2019-07-27 11:09:14|1||1|2019-07-27 13:04:32|13|-1.2677497|36.7728008|Scheduled
25|Business|32692|Bike|Express|API||Staff|1|2019-07-27 09:34:47|1|2019-07-27 10:35:33|1|2019-07-27 11:03:51|0|-1.3265904|36.8722943|OnDemAND
26|Personal|-1|Bike|Express|ios||Customer|1|2019-07-27 07:31:49|1||1|2019-07-27 07:34:55|9|-1.2173789|36.780223799999995|OnDemAND
27|Personal|-1|Bike|Express|ios||Customer|1|2019-07-27 13:02:31|1||1|2019-07-27 13:22:57|12|-1.2891667|36.8260756|OnDemAND
28|Business|55372|Bike|Express|desktop||Staff|1|2019-07-27 15:53:21|1|2019-07-27 15:54:51|1|2019-07-27 16:34:58|11|-1.3082629|36.8513778|OnDemAND
29|Business|62536|Bike|Standard|desktop||Customer|1|2019-07-27 14:49:01|1|2019-07-27 15:57:19|1|2019-07-27 17:01:09|16|-1.3474735|36.7201064|OnDemAND
30|Business|17968|Bike|Standard|desktop||Customer|1|2019-07-27 13:23:22|1||1|2019-07-27 13:25:45|11|-1.4275561|36.9656993|OnDemAND
31|Business|40300|Bike|Express|desktop||Customer|1|2019-07-27 14:23:44|1||1|2019-07-27 14:24:04|27|-1.3313547|36.8954035|OnDemAND
32|Personal|-1|Bike|Standard|ios||Staff|2|2019-07-27 14:48:43|2|2019-07-27 15:57:20|2|2019-07-27 09:43:48|6|-1.2591259|36.7880494|OnDemAND
33|Personal|-1|Bike|Express|android||Staff|1|2019-07-27 00:00:04|1||1|2019-07-27 03:00:34|0|-1.3027066|36.7676423|OnDemAND
34|Business|20680|Bike|Standard|android||Customer|1|2019-07-27 17:01:05|1|2019-07-27 19:21:59|1|2019-07-27 19:43:36|9|-1.2620895|36.781203399999995|OnDemAND
35|Business|32692|Bike|Express|API||Staff|1|2019-07-27 16:24:38|1|2019-07-27 18:07:27|1|2019-07-27 19:20:55|0|-1.3260903999999998|36.8745943|OnDemAND
36|Business|20680|Bike|Express|desktop||Customer|1|2019-07-27 13:14:10|1||1|2019-07-27 15:21:46|23|-1.3476066|36.7626638|Scheduled
37|Personal|-1|Bike|Express|ios||Customer|1|2019-07-27 16:25:52|1||1|2019-07-27 16:32:54|5|-1.2677366|36.757918700000005|OnDemAND
38|Personal|-1|Bike|Standard|ios||Customer|1|2019-07-27 14:29:37|1|2019-07-27 14:43:23|1|2019-07-27 14:53:26|16|-1.2844548999999998|36.7708935|OnDemAND
39|Personal|-1|Bike|Standard|ios||Staff|1|2019-07-27 17:54:31|1||1|2019-07-27 19:40:57|7|-1.290189|36.82979|OnDemAND
40|Personal|-1|Bike|Express|ios||Customer|1|2019-07-27 15:11:55|1||1|2019-07-27 15:17:53|4|-1.2895072|36.78535170000001|OnDemAND
41|Business|58084|Bike|Express|android||Customer|1|2019-07-27 15:22:38|1||1|2019-07-27 15:40:04|14|-1.2571663999999998|36.8151273|OnDemAND
42|Personal|-1|Bike|Standard|android||Customer|1|2019-07-27 12:04:55|1||1|2019-07-27 12:15:02|4|-1.2982877|36.8217159|OnDemAND
43|Personal|-1|Bike|Express|android||Customer|1|2019-07-27 15:21:53|1||1|2019-07-27 15:22:11|8|-1.2279041000000002|36.8096029|OnDemAND
44|Business|31348|Bike|Express|desktop||Staff|1|2019-07-27 16:17:23|1|2019-07-27 16:49:48|1|2019-07-27 17:02:58|5|-1.2796708|36.8247093|OnDemAND
45|Personal|-1|Bike|Standard|desktop||Customer|1|2019-07-27 11:07:17|1||1|2019-07-27 11:11:45|15|-1.3605832|36.7389275|OnDemAND
46|Business|55372|Bike|Express|desktop||Staff|1|2019-07-27 16:05:07|1|2019-07-27 16:07:17|1|2019-07-27 16:26:59|11|-1.3044628999999999|36.8471778|OnDemAND
47|Business|17968|Bike|Express|desktop||Customer|1|2019-07-27 13:34:26|1|2019-07-27 15:51:23|1|2019-07-27 17:01:46|5|-1.2870694|36.8262625|OnDemAND
48|Personal|-1|Bike|Standard|desktop||Staff|1|2019-07-27 16:47:47|1||1|2019-07-27 16:54:57|22|-1.3338944|36.8856329|OnDemAND
49|Personal|-1|Bike|Standard|ios||Customer|1|2019-07-27 08:45:43|1||1|2019-07-27 10:35:00|32|-1.2238930000000001|36.707187|OnDemAND
50|Business|10900|Bike|Express|desktop||Staff|1|2019-07-27 15:52:01|1|2019-07-27 15:52:31|1|2019-07-27 16:42:40|7|-1.304235|36.7780054|OnDemAND
51|Personal|-1|Bike|Standard|android||Customer|1|2019-07-27 12:09:20|1||1|2019-07-27 12:14:55|10|-1.2684568|36.792395299999995|OnDemAND
52|Business|20680|Bike|Express|desktop||Customer|1|2019-07-27 16:11:57|1|2019-07-27 16:12:58|1|2019-07-27 17:13:51|2|-1.342633|36.75427|OnDemAND
53|Personal|-1|Bike|Standard|android||Customer|1|2019-07-27 15:14:27|1|2019-07-27 15:31:18|1|2019-07-27 16:08:05|5|-1.2892233999999998|36.7850464|OnDemAND
54|Business|17968|Bike|Express|desktop||Customer|1|2019-07-27 16:00:22|1||1|2019-07-27 16:35:53|5|-1.2805063|36.82449329999999|OnDemAND
55|Personal|-1|Bike|Standard|android||Customer|1|2019-07-27 12:48:15|1||1|2019-07-27 14:10:10|12|-1.2847121000000001|36.7838524|OnDemAND
56|Business|27184|Bike|Express|desktop||Customer|1|2019-07-27 15:38:03|1||1|2019-07-27 15:50:58|4|-1.2757636|36.823032299999994|OnDemAND
57|Personal|-1|Bike|Standard|ios||Customer|1|2019-07-27 09:48:53|1||1|2019-07-27 10:04:36|8|-1.2726249|36.8204151|OnDemAND
58|Business|22996|Bike|Express|desktop||Staff|1|2019-07-27 11:04:13|1|2019-07-27 11:05:35|1|2019-07-27 11:11:50|17|-1.3051097|36.7742221|OnDemAND
59|Personal|-1|Bike|Express|ios||Staff|2|2019-07-27 16:03:18|2||2|2019-07-27 03:00:49|23|-1.3764696|36.7671651|OnDemAND
60|Business|32692|Bike|Express|API||Staff|2|2019-07-27 17:42:31|2||2|2019-07-27 03:00:49|0|-1.3270904|36.872394299999996|OnDemAND
61|Business|52588|Bike|Standard|desktop||Staff|1|2019-07-27 14:50:44|1|2019-07-27 17:01:13|1|2019-07-27 17:06:46|15|-1.2139992|36.8705545|OnDemAND
62|Business|17968|Bike|Express|desktop||Customer|1|2019-07-27 14:05:52|1||1|2019-07-27 14:06:04|12|-1.299221|36.834995|OnDemAND
63|Personal|-1|Bike|Express|android||Customer|1|2019-07-27 08:29:43|1||1|2019-07-27 08:36:01|5|-1.1454008999999998|36.9367985|OnDemAND
64|Business|20680|Bike|Express|android||Customer|1|2019-07-27 12:32:39|1|2019-07-27 12:33:38|1|2019-07-27 12:34:23|2|-1.2606118|36.805774299999996|OnDemAND
65|Business|59584|Bike|Express|desktop||Staff|1|2019-07-27 08:34:44|1|2019-07-27 08:35:49|1|2019-07-27 08:53:36|7|-1.2755832|36.8218719|OnDemAND
66|Personal|-1|Bike|Express|android||Staff|2|2019-07-27 15:24:16|2||2|2019-07-27 03:00:49|17|-1.2697989|36.8508035|OnDemAND
67|Business|32692|Bike|Express|API||Staff|1|2019-07-27 16:24:38|1|2019-07-27 16:50:06|1|2019-07-27 17:14:11|0|-1.3294903999999999|36.8739943|OnDemAND
68|Business|32692|Bike|Express|API||Staff|1|2019-07-27 17:42:29|1|2019-07-27 19:21:52|1|2019-07-27 19:24:56|0|-1.3296903999999998|36.8760943|OnDemAND
69|Business|29236|Bike|Standard|desktop||Customer|1|2019-07-27 08:39:06|1||1|2019-07-27 08:45:58|4|-1.3159113000000002|36.8391563|OnDemAND
70|Business|44464|Bike|Express|desktop||Staff|1|2019-07-27 15:06:29|1|2019-07-27 15:07:37|1|2019-07-27 15:15:45|11|-1.2667536|36.8036814|OnDemAND
71|Personal|-1|Bike|Standard|android||Customer|1|2019-07-27 13:25:45|1||1|2019-07-27 13:28:27|6|-1.2688840000000001|36.7684128|OnDemAND
72|Business|20680|Bike|Standard|android||Customer|1|2019-07-27 12:44:53|1||1|2019-07-27 12:45:37|18|-1.2649019|36.809877|OnDemAND
73|Business|22996|Bike|Standard|desktop||Staff|1|2019-07-27 17:20:27|1||1|2019-07-27 17:21:02|2|-1.3053706|36.7706174|OnDemAND
74|Business|32692|Bike|Express|API||Staff|1|2019-07-27 10:40:13|1||1|2019-07-27 11:03:34|0|-1.3278903999999998|36.866594299999996|OnDemAND
75|Personal|-1|Bike|Standard|android||Customer|1|2019-07-27 08:55:33|1|2019-07-27 09:12:47|1|2019-07-27 12:36:09|30|-1.2509931|36.80370870000001|OnDemAND
76|Business|20680|Bike|Express|desktop||Customer|1|2019-07-27 13:21:21|1||1|2019-07-27 13:28:00|8|-1.205446|36.7925976|OnDemAND
77|Personal|-1|Bike|Express|android||Customer|1|2019-07-27 15:14:36|1||1|2019-07-27 16:48:06|8|-1.2245041|36.8020029|OnDemAND
78|Business|29236|Bike|Express|desktop||Customer|1|2019-07-27 16:04:08|1||1|2019-07-27 16:11:50|8|-1.3249113000000001|36.8294563|OnDemAND
79|Personal|-1|Bike|Standard|android||Customer|1|2019-07-27 11:54:36|1||1|2019-07-27 12:04:12|30|-1.2082728|36.878831899999994|OnDemAND
80|Business|32692|Bike|Express|API||Staff|1|2019-07-27 10:59:24|1||1|2019-07-27 11:03:27|0|-1.3287904|36.8726943|OnDemAND
81|Personal|-1|Bike|Express|android||Customer|1|2019-07-27 10:06:00|1|2019-07-27 10:53:53|1|2019-07-27 10:56:26|26|-1.2821371000000001|36.9812394|OnDemAND
82|Business|20680|Bike|Standard|android||Customer|1|2019-07-27 12:30:59|1|2019-07-27 13:30:18|1|2019-07-27 15:58:13|18|-1.2666143|36.806800200000005|OnDemAND
83|Business|29236|Bike|Express|desktop||Customer|1|2019-07-27 10:09:26|1||1|2019-07-27 10:11:02|9|-1.2621185|36.7868057|OnDemAND
84|Personal|-1|Bike|Standard|ios||Customer|1|2019-07-27 12:23:25|1||1|2019-07-27 12:32:02|11|-1.3065122|36.8256218|OnDemAND
85|Personal|-1|Bike|Standard|android||Staff|1|2019-07-27 11:30:37|1|2019-07-27 12:27:48|1|2019-07-27 15:56:42|17|-1.3467280000000001|36.76677960000001|OnDemAND
86|Personal|-1|Bike|Express|android||Customer|1|2019-07-27 10:28:20|1||1|2019-07-27 10:37:10|12|-1.3216931|36.7027102|OnDemAND
87|Personal|-1|Bike|Standard|ios||Customer|1|2019-07-27 13:34:19|1||1|2019-07-27 13:36:39|5|-1.2682643|36.815521399999994|OnDemAND
